CB Link ID,Boro,Community Board,Latitude,Longitude,Link Installation Status,Smallest PPT,Street Address,Kiosk Bearing,Boro ID,Link Site ID,Link Smoke Tested and Activated (A),Link Installation (A),Location
LINK-003475,Manhattan,107,40.793527,-73.970893,A - Link Live,107263,720 AMSTERDAM AVENUE,108 E,NY-MN,mn-07-107263,2010-10-16,07/28/2016,"(40.793526999999997, -73.970893000000004)"
LINK-003480,Manhattan,107,40.794604,-73.969837,A - Link Live,120526,755 AMSTERDAM AVE,311 NW,NY-MN,mn-07-120526,2010-07-16,08/01/2016,"(40.794604, -73.969836999999998)"
LINK-003483,Manhattan,107,40.795951,-73.968849,A - Link Live,108008,801 AMSTERDAM AVE,309 NW,NY-MN,mn-07-108008,2010-10-16,07/28/2016,"(40.795951000000002, -73.968849000000006)"
LINK-003835,Manhattan,107,40.79674,-73.968645,A - Link Live,120524,201 WEST 100 STREET,189 S,NY-MN,mn-07-120524,2010-10-16,07/28/2016,"(40.79674, -73.968644999999995)"
LINK-003871,Manhattan,107,40.796374,-73.968542,A - Link Live,108104,817 AMSTERDAM AVENUE,286 W,NY-MN,mn-07-108104,2010-10-16,07/30/2016,"(40.796374, -73.968541999999999)"
LINK-003872,Manhattan,107,40.797181,-73.96823,A - Link Live,120536,836 AMSTERDAM AVENUE,98 E,NY-MN,mn-07-120536,2010-10-16,07/30/2016,"(40.797181000000002, -73.968230000000005)"
LINK-003875,Manhattan,107,40.797828,-73.967752,A - Link Live,120535,856 AMSTERDAM AVE,114 SE,NY-MN,mn-07-120535,2010-10-16,08/01/2016,"(40.797828000000003, -73.967752000000004)"
LINK-003914,Manhattan,107,40.777921,-73.981853,A - Link Live,121346,2060 BROADWAY,61 NE,NY-MN,mn-07-121346,2/27/17,01/27/2017,"(40.777920999999999, -73.981853000000001)"
LINK-003916,Manhattan,107,40.778381,-73.981665,A - Link Live,133413,2096 BROADWAY,311 NW,NY-MN,mn-07-133413,2/27/17,01/27/2017,"(40.778381000000003, -73.981665000000007)"
LINK-003917,Manhattan,107,40.803579,-73.966917,A - Link Live,120400,2820 BROADWAY,,NY-MN,mn-07-120400,6/29/16,06/17/2016,"(40.803578999999999, -73.966916999999995)"
LINK-003918,Manhattan,109,40.804835,-73.965995,A - Link Live,120396,2858 BROADWAY,,NY-MN,mn-09-120396,2007-12-16,06/24/2016,"(40.804834999999997, -73.965995000000007)"
LINK-004661,Manhattan,109,40.827117,-73.949738,A - Link Live,120436,3560 BROADWAY,,NY-MN,mn-09-120436,12/14/16,11/02/2016,"(40.827117000000001, -73.949737999999996)"
LINK-004816,Manhattan,109,40.809965,-73.958889,A - Link Live,120545,1238 AMSTERDAM AVENUE,94 E,NY-MN,mn-09-120545,9/28/16,07/30/2016,"(40.809964999999998, -73.958888999999999)"
LINK-004817,Manhattan,109,40.810163,-73.958744,A - Link Live,142793,1244 AMSTERDAM AVENUE,106 E,NY-MN,mn-09-142793,9/28/16,07/30/2016,"(40.810163000000003, -73.958743999999996)"
LINK-004818,Manhattan,109,40.810378,-73.958321,A - Link Live,142953,1253 AMSTERDAM AVENUE,313 NW,NY-MN,mn-09-142953,9/28/16,08/05/2016,"(40.810378, -73.958320999999998)"
LINK-004821,Manhattan,109,40.813669,-73.95619,A - Link Live,136200,1340 AMSTERDAM AVENUE,115 SE,NY-MN,mn-09-136200,9/13/16,08/19/2016,"(40.813668999999997, -73.956190000000007)"
LINK-005211,Manhattan,109,40.818371,-73.952755,A - Link Live,111948,1500 AMSTERDAM AVENUE,131 SE,NY-MN,mn-09-111948,7/21/16,07/14/2016,"(40.818370999999999, -73.952754999999996)"
LINK-005212,Manhattan,109,40.8196,-73.951942,A - Link Live,120561,502 WEST 136 STREET,30 NE,NY-MN,mn-09-120561,9/30/16,07/10/2016,"(40.819600000000001, -73.951942000000003)"
LINK-005213,Manhattan,109,40.82096,-73.950863,A - Link Live,139323,1580 AMSTERDAM AVENUE,134 SE,NY-MN,mn-09-139323,2012-02-16,10/26/2016,"(40.820959999999999, -73.950862999999998)"
LINK-005216,Manhattan,109,40.822268,-73.949906,A - Link Live,111918,1626 AMSTERDAM AVENUE,117 SE,NY-MN,mn-09-111918,2003-08-17,02/04/2017,"(40.822268000000001, -73.949905999999999)"
LINK-005221,Manhattan,109,40.825947,-73.946952,A - Link Live,120576,1739 AMSTERDAM AVENUE,315 NW,NY-MN,mn-09-120576,7/21/16,07/14/2016,"(40.825946999999999, -73.946951999999996)"
LINK-005400,Staten Island,502,40.572102,-74.112672,A - Link Live,145729,291 NEW DORP LANE,,NY-SI,si-02-145729,2/28/17,02/19/2017,"(40.572102000000001, -74.112672000000003)"
LINK-005402,Staten Island,502,40.57262,-74.113383,A - Link Live,145727,265 NEW DORP LANE,,NY-SI,si-02-145727,2/28/17,12/20/2016,"(40.572620000000001, -74.113382999999999)"
LINK-005407,Staten Island,502,40.563843,-74.116075,A - Link Live,145728,2820 Hylan Blvd,,NY-SI,si-02-145728,2/28/17,12/20/2016,"(40.563842999999999, -74.116074999999995)"
LINK-005422,Bronx,201,40.818886,-73.929213,A - Link Live,145688,518 GERARD AVE,,NY-BX,bx-01-145688,2011-08-16,08/27/2016,"(40.818885999999999, -73.929213000000004)"
LINK-005426,Bronx,204,40.827549,-73.925904,A - Link Live,119160,52 EAST 161 STREET,,NY-BX,bx-04-119160,9/13/16,08/13/2016,"(40.827548999999998, -73.925904000000003)"
LINK-005427,Bronx,204,40.827355,-73.925223,A - Link Live,119159,72 EAST 161 STREET,358 N,NY-BX,bx-04-119159,7/19/16,07/01/2016,"(40.827354999999997, -73.925223000000003)"
LINK-005430,Bronx,204,40.827828,-73.924842,A - Link Live,113552,875 GERARD AVENUE,91 E,NY-BX,bx-04-113552,7/15/16,07/01/2016,"(40.827827999999997, -73.924841999999998)"
LINK-005435,Bronx,204,40.831544,-73.922648,A - Link Live,145687,1049 GERARD AVENUE,,NY-BX,bx-04-145687,1/17/17,08/27/2016,"(40.831544000000001, -73.922647999999995)"
LINK-005579,Bronx,207,40.867038,-73.896537,A - Link Live,145690,30 EAST KINGSBRIDGE ROAD,,NY-BX,bx-08-145690,2011-08-16,08/27/2016,"(40.867038000000001, -73.896536999999995)"
LINK-005582,Bronx,207,40.866588,-73.895654,A - Link Live,145689,60 EAST KINGSBRIDGE ROAD,,NY-BX,bx-08-145689,2011-11-16,08/27/2016,"(40.866588, -73.895653999999993)"
LINK-005877,Manhattan,109,40.824578,-73.952134,A - Link Live,120359,600 WEST 142 STREET,,NY-MN,mn-09-120359,7/20/16,07/08/2016,"(40.824578000000002, -73.952134000000001)"
LINK-005878,Manhattan,109,40.822703,-73.953499,A - Link Live,120370,600 WEST 139 STREET,,NY-MN,mn-09-120370,7/19/16,07/08/2016,"(40.822702999999997, -73.953498999999994)"
LINK-005879,Manhattan,109,40.821918,-73.95331,A - Link Live,120422,551 WEST 138 STREET,,NY-MN,mn-09-120422,7/19/16,07/10/2016,"(40.821917999999997, -73.953310000000002)"
LINK-005882,Manhattan,109,40.814496,-73.95935,A - Link Live,136680,3153 BROADWAY,103 E,NY-MN,mn-09-136680,2008-05-16,07/19/2016,"(40.814495999999998, -73.959350000000001)"
LINK-005931,Manhattan,109,40.805516,-73.966052,A - Link Live,120269,602 WEST 112 STREET,,NY-MN,mn-09-120269,7/20/16,07/02/2016,"(40.805515999999997, -73.966052000000005)"
LINK-005932,Manhattan,111,40.803766,-73.936245,A - Link Live,144674,186 EAST 125 STREET,29 NE,NY-MN,mn-11-144674,2011-02-16,10/15/2016,"(40.803766000000003, -73.936245)"
LINK-006026,Manhattan,111,40.799507,-73.939041,A - Link Live,107943,2166 3RD AVENUE,120 SE,NY-MN,mn-11-107943,6/15/16,05/27/2016,"(40.799506999999998, -73.939041000000003)"
LINK-006027,Manhattan,111,40.791202,-73.944781,A - Link Live,132876,1915 3RD AVENUE,300 NW,NY-MN,mn-11-132876,6/15/16,05/21/2016,"(40.791201999999998, -73.944781000000006)"
LINK-006029,Manhattan,109,40.809412,-73.959029,A - Link Live,120546,1221 AMSTERDAM AVE,,NY-MN,mn-09-120546,9/28/16,07/28/2016,"(40.809412000000002, -73.959029000000001)"
LINK-006031,Manhattan,109,40.817656,-73.953007,A - Link Live,120563,1481 AMSTERDAM AVENUE,,NY-MN,mn-09-120563,9/28/16,08/05/2016,"(40.817655999999999, -73.953006999999999)"
LINK-006032,Manhattan,109,40.827193,-73.946443,A - Link Live,100231,500 WEST 148 STREET,10 N,NY-MN,mn-09-100231,8/22/16,07/19/2016,"(40.827193000000001, -73.946443000000002)"
LINK-006033,Manhattan,109,40.827195,-73.946043,A - Link Live,120573,1781 AMSTERDAM AVE,302 NW,NY-MN,mn-09-120573,2008-10-16,07/19/2016,"(40.827195000000003, -73.946043000000003)"
LINK-006035,Manhattan,109,40.830367,-73.943722,A - Link Live,131062,1881 AMSTERDAM AVE,301 NW,NY-MN,mn-09-131062,2008-08-16,07/19/2016,"(40.830367000000003, -73.943721999999994)"
LINK-006037,Manhattan,112,40.832283,-73.942327,A - Link Live,120463,1941 AMSTERDAM AVE,314 NW,NY-MN,mn-12-120463,7/20/16,07/13/2016,"(40.832282999999997, -73.942327000000006)"
LINK-006038,Manhattan,112,40.832732,-73.942268,A - Link Live,111956,1952 AMSTERDAM AVE,134 SE,NY-MN,mn-12-111956,7/21/16,07/15/2016,"(40.832732, -73.942267999999999)"
LINK-006039,Manhattan,112,40.833447,-73.94174,A - Link Live,120460,1976 AMSTERDAM AVE,,NY-MN,mn-12-120460,7/21/16,07/15/2016,"(40.833447, -73.941739999999996)"
LINK-006040,Manhattan,112,40.833861,-73.941447,A - Link Live,100263,1988 AMSTERDAM AVE,127 SE,NY-MN,mn-12-100263,7/21/16,07/15/2016,"(40.833860999999999, -73.941446999999997)"
LINK-006041,Manhattan,112,40.834247,-73.941163,A - Link Live,111803,2002 AMSTERDAM AVE,133 SE,NY-MN,mn-12-111803,7/21/16,07/15/2016,"(40.834246999999998, -73.941163000000003)"
LINK-006042,Manhattan,112,40.834078,-73.940919,A - Link Live,120458,481 WEST 159 STREET,220 SW,NY-MN,mn-12-120458,7/21/16,07/15/2016,"(40.834077999999998, -73.940918999999994)"
LINK-006043,Manhattan,112,40.834815,-73.940477,A - Link Live,120457,2017 AMSTERDAM AVE,,NY-MN,mn-12-120457,7/21/16,07/15/2016,"(40.834814999999999, -73.940477000000001)"
LINK-006150,Manhattan,107,40.798535,-73.969281,A - Link Live,120273,240 WEST 102 STREET,,NY-MN,mn-07-120273,2008-04-16,07/20/2016,"(40.798535000000001, -73.969280999999995)"
LINK-006197,Brooklyn,303,40.679143,-73.925474,A - Link Live,127093,1805 FULTON STREET,,NY-BK,bk-03-127093,1/17/17,12/22/2016,"(40.679143000000003, -73.925473999999994)"
LINK-006861,Queens,406,40.718602,-73.838184,A - Link Live,124181,110-88 QUEENS BLVD,,NY-QN,qu-06-124181,7/29/16,07/20/2016,"(40.718601999999997, -73.838183999999998)"
LINK-006867,Queens,404,40.73811,-73.885717,A - Link Live,124926,77-20 QUEENS BLVD,,NY-QN,qu-04-124926,2001-12-17,11/19/2016,"(40.738109999999999, -73.885717)"
LINK-007084,Manhattan,105,40.756615,-73.986578,A - Link Live,122095,699 7TH AVENUE,,NY-MN,mn-05-122095,12/30/16,12/18/2016,"(40.756614999999996, -73.986577999999994)"
LINK-007085,Manhattan,107,40.774263,-73.980942,A - Link Live,120936,157 COLUMBUS AVE,309 NW,NY-MN,mn-07-120936,2010-07-16,08/19/2016,"(40.774262999999998, -73.980941999999999)"
LINK-007086,Manhattan,107,40.773657,-73.981404,A - Link Live,120927,147 COLUMBUS AVE,252 W,NY-MN,mn-07-120927,2001-11-17,08/11/2016,"(40.773657, -73.981403999999998)"
LINK-007143,Manhattan,107,40.777227,-73.982777,A - Link Live,121203,222 AMSTERDAM AVE,74 E,NY-MN,mn-07-121203,2008-03-16,07/19/2016,"(40.777227000000003, -73.982776999999999)"
LINK-007144,Manhattan,107,40.77653,-73.983015,A - Link Live,121191,197 AMSTERDAM AVE,301 NW,NY-MN,mn-07-121191,2010-07-16,08/19/2016,"(40.776530000000001, -73.983014999999995)"
LINK-007145,Manhattan,107,40.775999,-73.983247,A - Link Live,138046,155 WEST 68 STREET,214 SW,NY-MN,mn-07-138046,7/21/16,07/15/2016,"(40.775998999999999, -73.983247000000006)"
LINK-007147,Manhattan,107,40.776066,-73.983627,A - Link Live,121193,174 AMSTERDAM AVE,114 SE,NY-MN,mn-07-121193,7/20/16,07/13/2016,"(40.776066, -73.983626999999998)"
LINK-007148,Manhattan,105,40.76666867,-73.9793962,A - Link Live,122633,936 7TH AVENUE,139 SE,NY-MN,mn-05-122633,10/25/16,09/18/2016,"(40.766668665434999, -73.979396196933905)"
LINK-007149,Manhattan,105,40.764006,-73.984742,A - Link Live,122608,888 8 AVENUE,47 NE,NY-MN,mn-05-122608,11/21/16,10/15/2016,"(40.764006000000002, -73.984741999999997)"
LINK-007150,Manhattan,105,40.763611,-73.984976,A - Link Live,122609,870 8TH AVENUE,254 W,NY-MN,mn-05-122609,11/16/16,10/01/2016,"(40.763610999999997, -73.984976000000003)"
LINK-007299,Manhattan,106,40.749301,-73.974818,A - Link Live,138062,201 EAST 40 STREET,194 S,NY-MN,mn-06-138062,2012-09-16,11/19/2016,"(40.749301000000003, -73.974817999999999)"
LINK-007876,Manhattan,108,40.773006,-73.958069,A - Link Live,120996,1349 3 AVENUE,306 NW,NY-MN,mn-08-120996,7/19/16,07/08/2016,"(40.773006000000002, -73.958068999999995)"
LINK-008200,Manhattan,102,40.725335,-74.007554,A - Link Live,123595,284 HUDSON STREET,294 NW,NY-MN,mn-02-123595,12/29/16,11/17/2016,"(40.725335000000001, -74.007553999999999)"
LINK-008211,Manhattan,105,40.748482,-73.996012,A - Link Live,122680,362 8 AVENUE,323 NW,NY-MN,mn-05-122680,12/14/16,09/22/2016,"(40.748482000000003, -73.996011999999993)"
LINK-008221,Manhattan,103,40.729831,-73.986659,A - Link Live,123268,160 2 AVENUE,317 NW,NY-MN,mn-03-123268,10/27/16,09/18/2016,"(40.729830999999997, -73.986659000000003)"
LINK-008224,Manhattan,103,40.731015,-73.988685,A - Link Live,138508,55 3 AVENUE,280 W,NY-MN,mn-03-138508,10/27/16,09/18/2016,"(40.731014999999999, -73.988685000000004)"
LINK-008226,Manhattan,103,40.731777,-73.988136,A - Link Live,133516,83 3 AVENUE,292 W,NY-MN,mn-03-133516,2012-02-16,11/05/2016,"(40.731777000000001, -73.988135999999997)"
LINK-008229,Manhattan,103,40.721425,-73.993454,A - Link Live,100726,211 BOWERY,264 W,NY-MN,mn-03-100726,8/19/16,07/22/2016,"(40.721425000000004, -73.993454)"
LINK-008230,Manhattan,103,40.717924,-73.994956,A - Link Live,108422,113 BOWERY,299 NW,NY-MN,mn-03-108422,9/19/16,08/11/2016,"(40.717923999999996, -73.994956000000002)"
LINK-008245,Manhattan,103,40.730232,-73.989263,A - Link Live,138537,35 3 AVENUE,315 NW,NY-MN,mn-03-138537,10/21/16,09/18/2016,"(40.730232000000001, -73.989262999999994)"
LINK-008295,Manhattan,103,40.719215,-73.98985,A - Link Live,123367,84 DELANCEY STREET,155 SE,NY-MN,mn-03-123367,12/28/16,11/14/2016,"(40.719214999999998, -73.989850000000004)"
LINK-008590,Manhattan,102,40.736387,-73.994742,A - Link Live,123542,18 WEST 14 STREET,38 NE,NY-MN,mn-02-123542,12/28/16,10/01/2016,"(40.736387000000001, -73.994742000000002)"
LINK-008689,Manhattan,105,40.74862,-73.9925,A - Link Live,122442,362 7 AVENUE,108 E,NY-MN,mn-05-122442,2012-09-16,10/08/2016,"(40.748620000000003, -73.992500000000007)"
LINK-008695,Manhattan,105,40.74597,-73.994038,A - Link Live,123662,179 WEST 26 STREET,216 SW,NY-MN,mn-05-123662,1/18/17,11/23/2016,"(40.74597, -73.994038000000003)"
LINK-008837,Manhattan,105,40.744742,-73.985367,A - Link Live,121634,15 EAST 29 STREET,195 S,NY-MN,mn-05-121634,11/21/16,10/29/2016,"(40.744742000000002, -73.985366999999997)"
LINK-008838,Manhattan,105,40.745126,-73.984639,A - Link Live,144509,28 EAST 30 STREET,5 N,NY-MN,mn-05-144509,11/21/16,10/01/2016,"(40.745125999999999, -73.984639000000001)"
LINK-008842,Manhattan,105,40.747118,-73.985242,A - Link Live,121611,1 EAST 32 STREET,197 S,NY-MN,mn-05-121611,2012-09-16,10/01/2016,"(40.747118, -73.985242)"
LINK-009918,Manhattan,105,40.75049,-73.991134,A - Link Live,122446,430 7TH AVENUE,147 SE,NY-MN,mn-05-122446,1/18/17,10/08/2016,"(40.750489999999999, -73.991134000000002)"
LINK-010191,Manhattan,111,40.80043815,-73.94646485,A - Link Live,100223,1413 5 AVENUE,311 NW,NY-MN,mn-11-100223,1/25/17,10/15/2016,"(40.800438146693502, -73.946464845876505)"
LINK-010216,Manhattan,110,40.80732499,-73.95281045,A - Link Live,102771,218 ST NICHOLAS AVENUE,266 W,NY-MN,mn-10-102771,2011-07-16,10/03/2016,"(40.807324994186899, -73.952810448005593)"
LINK-010262,Manhattan,110,40.812661,-73.949502,A - Link Live,111709,2407 FREDERICK DOUGLASS BLVD,96 E,NY-MN,mn-10-111709,11/16/16,10/14/2016,"(40.812660999999999, -73.949501999999995)"
LINK-010287,Bronx,205,40.854352,-73.910235,A - Link Live,113539,70 WEST BURNSIDE AVENUE,10 N,NY-BX,bx-05-113539,1/17/17,12/06/2016,"(40.854351999999999, -73.910235)"
LINK-010317,Bronx,205,40.853764,-73.907899,A - Link Live,111414,8 WEST BURNSIDE AVENUE,347 N,NY-BX,bx-05-111414,1/17/17,12/06/2016,"(40.853763999999998, -73.907899)"
LINK-010341,Manhattan,110,40.80943998,-73.95184705,A - Link Live,142812,2307 FREDERICK DOUGLASS BLVD,116 SE,NY-MN,mn-10-142812,10/14/16,09/17/2016,"(40.8094399844816, -73.951847048004396)"
LINK-010346,Manhattan,110,40.8092687,-73.95170911,A - Link Live,142813,2306 FREDERICK DOUGLASS BLVD,294 NW,NY-MN,mn-10-142813,10/14/16,09/24/2016,"(40.809268699902802, -73.951709110754194)"
LINK-010349,Manhattan,110,40.8119676,-73.94590297,A - Link Live,142513,2197 ADAM CLAYTON POWELL JR BOULEVARD,250 W,NY-MN,mn-10-142513,12/16/16,10/29/2016,"(40.811967600588602, -73.9459029693042)"
LINK-010356,Manhattan,110,40.81487,-73.947892,A - Link Live,142855,2480 FREDERICK DOUGLASS BOULEVARD,305 NW,NY-MN,mn-10-142855,10/25/16,09/17/2016,"(40.814869999999999, -73.947891999999996)"
LINK-010357,Manhattan,110,40.80898845,-73.95213,A - Link Live,142814,2293 FREDERICK DOUGLASS BLVD,126 SE,NY-MN,mn-10-142814,2011-02-16,10/14/2016,"(40.808988449936201, -73.952129999999997)"
LINK-010367,Manhattan,108,40.77823256,-73.95282089,A - Link Live,128743,228 EAST 86 STREET,8 N,NY-MN,mn-08-128743,2002-01-17,11/04/2016,"(40.7782325572798, -73.952820892660796)"
LINK-010406,Manhattan,110,40.81002831,-73.95142478,A - Link Live,142632,2327 FREDERICK DOUGLASS BLVD,114 SE,NY-MN,mn-10-142632,10/14/16,09/24/2016,"(40.810028307436298, -73.951424783585907)"
LINK-010460,Bronx,201,40.81795032,-73.91532262,A - Link Live,109413,2939 3 AVENUE,121 SE,NY-BX,bx-01-109413,12/22/16,10/22/2016,"(40.817950321600101, -73.915322620739502)"
LINK-010750,Manhattan,102,40.73027063,-74.00662617,A - Link Live,123600,1 ST LUKES PLACE,180 S,NY-MN,mn-02-123600,1/26/17,11/13/2016,"(40.730270626602902, -74.006626171225903)"
LINK-010797,Manhattan,107,40.79271443,-73.97151465,A - Link Live,120611,700 AMSTERDAM AVE,108 E,NY-MN,mn-07-120611,12/20/16,11/02/2016,"(40.7927144283329, -73.971514649099504)"
LINK-010802,Manhattan,103,40.721773,-73.989421,A - Link Live,123464,70 STANTON ST,205 SW,NY-MN,mn-03-123464,2001-06-17,11/17/2016,"(40.721772999999999, -73.989420999999993)"
LINK-010843,Manhattan,102,40.732309,-74.006427,A - Link Live,123611,482 HUDSON STREET,303 NW,NY-MN,mn-02-123611,1/18/17,11/05/2016,"(40.732309000000001, -74.006427000000002)"
LINK-010872,Manhattan,103,40.71950406,-73.98947529,A - Link Live,137963,122B ORCHARD ST,331 NW,NY-MN,mn-03-137963,12/28/16,11/04/2016,"(40.719504063487697, -73.989475293451605)"
LINK-010890,Bronx,201,40.81675428,-73.92296583,A - Link Live,116415,522 MORRIS AVENUE,,NY-BX,bx-01-116415,2003-06-17,01/21/2017,"(40.816754278382497, -73.922965834626297)"
LINK-010897,Manhattan,111,40.80077714,-73.94623088,A - Link Live,120070,1421 5 AVENUE,34 NE,NY-MN,mn-11-120070,1/25/17,10/15/2016,"(40.800777137997002, -73.946230882336707)"
LINK-010933,Manhattan,107,40.802979,-73.967859,A - Link Live,120267,300 West 108th ST,3N,NY-MN,mn-07-120267,10/25/16,10/08/2016,"(40.802979000000001, -73.967859000000004)"
LINK-010934,Manhattan,107,40.792059,-73.97203648,A - Link Live,121100,674 AMSTERDAM AVE,133 SE,NY-MN,mn-07-121100,2002-07-17,12/01/2016,"(40.792058995523497, -73.972036477024204)"
LINK-010942,Manhattan,109,40.823361,-73.948844,A - Link Live,120570,1661 AMSTERDAM AVENUE,,NY-MN,mn-09-120570,10/31/16,10/14/2016,"(40.823360999999998, -73.948843999999994)"
LINK-011295,Manhattan,112,40.835729,-73.940075,A - Link Live,120469,2048 AMSTERDAM AVENUE,97 E,NY-MN,mn-12-120469,2012-02-16,10/22/2016,"(40.835729000000001, -73.940074999999993)"
LINK-011315,Manhattan,111,40.79633363,-73.93806737,A - Link Live,120199,2240 2 AVENUE,324 NW,NY-MN,mn-11-120199,2/17/17,12/18/2016,"(40.796333630423803, -73.938067370673906)"
LINK-011337,Manhattan,111,40.80016554,-73.94494845,A - Link Live,120180,25 EAST 116 STREET,,NY-MN,mn-11-120180,1/25/17,10/15/2016,"(40.800165535795003, -73.944948449073706)"
LINK-012528,Manhattan,106,40.73154235,-73.98274912,A - Link Live,123285,353 E 14 ST,241 SW,NY-MN,mn-06-123285,2002-01-17,11/05/2016,"(40.731542348409903, -73.982749123071699)"
LINK-011358,Manhattan,112,40.834974,-73.945436,A - Link Live,120347,3 EDWARD MORGAN PLACE,296 NW,NY-MN,mn-12-120347,12/20/16,11/19/2016,"(40.834974000000003, -73.945436000000001)"
LINK-011425,Bronx,201,40.81950591,-73.91373186,A - Link Live,123216,3015 3 AVENUE,131 SE,NY-BX,bx-01-123216,12/22/16,10/29/2016,"(40.8195059064684, -73.913731855372703)"
LINK-011438,Manhattan,112,40.833239,-73.945118,A - Link Live,120451,580 WEST 156 STREET,,NY-MN,mn-12-120451,2002-01-17,12/20/2016,"(40.833238999999999, -73.945117999999994)"
LINK-011461,Bronx,201,40.81887742,-73.91427215,A - Link Live,123217,2991 3 AVENUE,222 SW,NY-BX,bx-01-123217,2003-06-17,01/21/2017,"(40.818877420014502, -73.914272152924894)"
LINK-011473,Manhattan,110,40.80237109,-73.95676792,A - Link Live,119982,2084 FREDERICK DOUGLASS BLVD,,NY-MN,mn-10-119982,12/14/16,11/17/2016,"(40.802371089512, -73.956767923040999)"
LINK-011474,Manhattan,110,40.80301954,-73.95647694,A - Link Live,119980,2109 FREDERICK DOUGLASS BLVD,,NY-MN,mn-10-119980,10/19/16,09/17/2016,"(40.803019543123398, -73.956476935429293)"
LINK-011566,Manhattan,106,40.73197822,-73.98378868,A - Link Live,123801,325 E 14 ST,255 W,NY-MN,mn-06-123801,11/18/16,10/01/2016,"(40.731978218295303, -73.983788680964096)"
LINK-011588,Bronx,205,40.853933,-73.907502,A - Link Live,119613,1 WEST BURNSIDE AVENUE,,,bx-05-119613,2001-12-17,11/23/2016,"(40.853932999999998, -73.907501999999994)"
LINK-011595,Brooklyn,308,40.676752,-73.949935,A - Link Live,127047,632 NOSTRAND AVENUE,,NY-BK,bk-08-127047,2003-08-17,02/17/2017,"(40.676752, -73.949934999999996)"
LINK-011604,Brooklyn,308,40.676976,-73.949916,A - Link Live,127034,628 NOSTRAND AVENUE,,NY-BK,bk-08-127034,2003-07-17,02/17/2017,"(40.676976000000003, -73.949916000000002)"
LINK-011635,Brooklyn,309,40.666203,-73.950916,A - Link Live,127020,926 NOSTRAND AVENUE,,NY-MN,bk-09-127020,2003-01-17,02/03/2017,"(40.666203000000003, -73.950916000000007)"
LINK-011729,Brooklyn,308,40.675965,-73.950008,A - Link Live,145032,656 NOSTRAND AVENUE,,NY-BK,bk-08-145032,2003-08-17,02/03/2017,"(40.675964999999998, -73.950007999999997)"
LINK-011761,Brooklyn,308,40.670115,-73.950627,A - Link Live,126469,529 EASTERN PARKWAY,,NY-BK,bk-08-126469,2/23/17,02/03/2017,"(40.670115000000003, -73.950626999999997)"
LINK-011768,Brooklyn,308,40.670147,-73.950397,A - Link Live,127030,791 NOSTRAND AVENUE,,NY-BK,bk-08-127030,2/23/17,02/03/2017,"(40.670147, -73.950396999999995)"
LINK-011824,Manhattan,110,40.81741077,-73.94257556,A - Link Live,119949,201 W 138 ST,,NY-MN,mn-10-119949,3/13/17,02/11/2017,"(40.8174107745659, -73.942575555871898)"
LINK-011861,Bronx,205,40.853842,-73.909388,A - Link Live,119610,48 WEST BURNSIDE AVENUE,,NY-BX,bx-05-119610,2002-08-17,01/25/2017,"(40.853842, -73.909388000000007)"
LINK-011877,Bronx,201,40.819568,-73.913388,A - Link Live,123215,3012 3 AVENUE,,NY-BX,bx-01-123215,12/22/16,10/29/2016,"(40.819567999999997, -73.913387999999998)"
LINK-011971,Manhattan,110,40.818897,-73.944659,A - Link Live,119890,2604 FREDERICK DOUGLASS BLVD,,NY-MN,mn-10-119890,10/21/16,10/08/2016,"(40.818897, -73.944659000000001)"
LINK-011980,Manhattan,109,40.829657,-73.948426,A - Link Live,120355,600 WEST 150 STREET,,NY-MN,mn-09-120355,12/16/16,11/14/2016,"(40.829656999999997, -73.948425999999998)"
LINK-011982,Manhattan,105,40.743381,-73.985963,A - Link Live,121626,63 Madison Ave,208 SW,NY-MN,mn-05-121626,2012-09-16,11/19/2016,"(40.743380999999999, -73.985962999999998)"
LINK-012026,Manhattan,112,40.835586,-73.939589,A - Link Live,120468,450 WEST 162 STREET,28 NE,NY-MN,mn-12-120468,2012-12-16,11/19/2016,"(40.835585999999999, -73.939588999999998)"
LINK-012080,Bronx,201,40.81669823,-73.91651085,A - Link Live,118956,2882 3 AVENUE,,NY-BX,bx-01-118956,12/22/16,10/22/2016,"(40.816698227602501, -73.916510849460195)"
LINK-012163,Manhattan,111,40.80007,-73.946762,A - Link Live,100200,1403 5 AVENUE,320 NW,NY-MN,mn-11-100200,1/25/17,10/15/2016,"(40.800069999999998, -73.946762000000007)"
LINK-012235,Manhattan,103,40.716649,-73.997648,A - Link Live,133426,178 Canal St,16 N,NY-MN,mn-03-133426,12/14/16,09/14/2016,"(40.716648999999997, -73.997647999999998)"
LINK-012236,Manhattan,108,40.7781432,-73.95259267,A - Link Live,134746,238 EAST 86 STREET,,NY-MN,mn-08-134746,2002-01-17,11/04/2016,"(40.778143195317597, -73.952592668037994)"
LINK-012249,Manhattan,102,40.716869,-73.997578,A - Link Live,133430,183 Canal St,221 SW,NY-MN,mn-02-133430,12/15/16,09/14/2016,"(40.716869000000003, -73.997578000000004)"
LINK-012317,Manhattan,103,40.72048576,-73.98908398,A - Link Live,137173,145 ORCHARD ST,126 SE,NY-MN,mn-03-137173,12/28/16,11/17/2016,"(40.720485759273899, -73.989083981971206)"
